Central Connecticut State Blue Devils,Brown,A,W,86,71
Central Connecticut State Blue Devils,La Salle,H,W,81,74
Central Connecticut State Blue Devils,Maryland-Baltimore County,H,W,83,82
Central Connecticut State Blue Devils,Hartford,H,L,77,80
Central Connecticut State Blue Devils,New Hampshire,H,W,87,84
Central Connecticut State Blue Devils,Indiana,H,L,69,100
Central Connecticut State Blue Devils,Northeastern,A,L,63,82
Central Connecticut State Blue Devils,Saint Peter's,A,L,69,71
Central Connecticut State Blue Devils,Syracuse,H,L,62,96
Central Connecticut State Blue Devils,Saint Francis (PA),H,L,60,67
Central Connecticut State Blue Devils,Robert Morris,H,W,77,70
Central Connecticut State Blue Devils,Sacred Heart,A,W,84,78
Central Connecticut State Blue Devils,Bryant,A,L,62,69
Central Connecticut State Blue Devils,Wagner,A,W,73,66
Central Connecticut State Blue Devils,Mount St. Mary's,A,L,75,80
Central Connecticut State Blue Devils,Quinnipiac,H,L,78,85
Central Connecticut State Blue Devils,St. Francis (NY),A,W,72,70
Central Connecticut State Blue Devils,Monmouth,H,W,78,58
Central Connecticut State Blue Devils,Fairleigh Dickinson,H,W,80,71
Central Connecticut State Blue Devils,Long Island University,A,L,75,81
Central Connecticut State Blue Devils,Wagner,H,L,82,101
Central Connecticut State Blue Devils,Mount St. Mary's,H,L,80,89
Central Connecticut State Blue Devils,Bryant,H,L,67,88
Central Connecticut State Blue Devils,Sacred Heart,H,W,80,72
Central Connecticut State Blue Devils,Quinnipiac,A,W,67,65
Central Connecticut State Blue Devils,Saint Francis (PA),A,W,84,81
Central Connecticut State Blue Devils,Robert Morris,A,L,61,81
Central Connecticut State Blue Devils,Wagner,H,L,50,72
Central Florida Knights,South Florida,H,W,74,56
Central Florida Knights,Alabama State,A,W,85,56
Central Florida Knights,Savannah State,A,W,53,50
Central Florida Knights,Middle Tennessee,A,L,61,75
Central Florida Knights,Florida,H,L,66,79
Central Florida Knights,Bethune-Cookman,A,W,72,62
Central Florida Knights,Old Dominion,H,W,75,71
Central Florida Knights,Miami (FL),A,L,50,72
Central Florida Knights,Stetson,A,W,83,66
Central Florida Knights,Howard,A,W,62,45
Central Florida Knights,Belmont,N,W,66,63
Central Florida Knights,South Florida,A,L,56,65
Central Florida Knights,Florida A&M,A,W,99,69
Central Florida Knights,Alabama-Birmingham,A,W,64,48
Central Florida Knights,East Carolina,H,L,85,88
Central Florida Knights,Houston,H,W,79,75
Central Florida Knights,Rice,A,W,78,67
Central Florida Knights,Southern Methodist,A,W,74,65
Central Florida Knights,Tulane,H,W,58,50
Central Florida Knights,Marshall,H,L,71,75
Central Florida Knights,Southern Mississippi,A,W,60,58
Central Florida Knights,East Carolina,A,W,83,73
Central Florida Knights,Memphis,H,L,71,93
Central Florida Knights,Texas-El Paso,H,L,58,73
Central Florida Knights,Marshall,A,L,70,82
Central Florida Knights,Tulsa,A,W,83,75
Central Florida Knights,Memphis,A,L,67,76
Central Florida Knights,Alabama-Birmingham,H,W,74,70
Central Florida Knights,Southern Mississippi,H,L,62,70
Central Michigan Chippewas,Iowa,H,L,61,73
Central Michigan Chippewas,Wright State,N,W,59,55
Central Michigan Chippewas,Utah,H,L,51,67
Central Michigan Chippewas,Idaho State,N,W,54,52
Central Michigan Chippewas,Bradley,A,L,65,82
Central Michigan Chippewas,Niagara,A,W,66,64
Central Michigan Chippewas,Charlotte,H,L,66,78
Central Michigan Chippewas,Pepperdine,H,W,80,77
Central Michigan Chippewas,Texas State,A,W,92,80
Central Michigan Chippewas,Nebraska,N,L,75,89
Central Michigan Chippewas,Arkansas-Pine Bluff,N,W,62,45
Central Michigan Chippewas,Michigan,H,L,73,88
Central Michigan Chippewas,Bowling Green State,A,W,73,67
Central Michigan Chippewas,Toledo,H,L,72,76
Central Michigan Chippewas,Eastern Michigan,H,L,52,58
Central Michigan Chippewas,Ball State,A,W,71,57
Central Michigan Chippewas,Northern Illinois,A,L,61,74
Central Michigan Chippewas,Western Michigan,A,L,59,76
Central Michigan Chippewas,Buffalo,H,L,73,91
Central Michigan Chippewas,Miami (OH),A,L,61,70
Central Michigan Chippewas,Akron,H,L,56,68
Central Michigan Chippewas,Kent State,H,L,72,87
Central Michigan Chippewas,Ohio,A,L,63,82
Central Michigan Chippewas,Toledo,A,L,64,73
Central Michigan Chippewas,Youngstown State,H,L,75,86
Central Michigan Chippewas,Ball State,H,L,90,95
Central Michigan Chippewas,Northern Illinois,H,W,69,50
Central Michigan Chippewas,Eastern Michigan,A,W,61,59
Central Michigan Chippewas,Western Michigan,H,L,68,71
Central Michigan Chippewas,Buffalo,H,L,72,74
Charleston Southern Buccaneers,Charlotte,H,L,58,68
Charleston Southern Buccaneers,Arizona,H,L,73,82
Charleston Southern Buccaneers,East Tennessee State,A,L,57,59
Charleston Southern Buccaneers,Alabama,H,L,46,59
Charleston Southern Buccaneers,College of Charleston,A,L,67,72
Charleston Southern Buccaneers,Citadel,A,W,101,73
Charleston Southern Buccaneers,East Tennessee State,H,W,72,51
Charleston Southern Buccaneers,Wichita State,H,L,53,65
Charleston Southern Buccaneers,Radford,H,W,81,74
Charleston Southern Buccaneers,Winthrop,A,W,75,63
Charleston Southern Buccaneers,Longwood,H,W,75,62
Charleston Southern Buccaneers,North Carolina-Asheville,A,W,74,68
Charleston Southern Buccaneers,High Point,A,W,83,75
Charleston Southern Buccaneers,Presbyterian,H,W,79,59
Charleston Southern Buccaneers,Liberty,H,W,79,75
Charleston Southern Buccaneers,Gardner-Webb,A,L,73,74
Charleston Southern Buccaneers,Coastal Carolina,H,L,53,73
Charleston Southern Buccaneers,Campbell,A,W,86,68
Charleston Southern Buccaneers,Winthrop,H,L,65,70
Charleston Southern Buccaneers,North Carolina-Asheville,H,W,73,65
Charleston Southern Buccaneers,Presbyterian,A,W,72,54
Charleston Southern Buccaneers,Virginia Military Institute,A,W,92,69
Charleston Southern Buccaneers,Rider,H,L,54,61
Charleston Southern Buccaneers,Gardner-Webb,H,L,62,67
Charleston Southern Buccaneers,Coastal Carolina,A,W,75,64
Charleston Southern Buccaneers,Winthrop,N,W,54,47
Charleston Southern Buccaneers,Virginia Military Institute,N,W,71,65
Charleston Southern Buccaneers,Liberty,N,L,76,87
Charleston Southern Buccaneers,Southern Mississippi,H,L,71,78
Charlotte 49ers,Charleston Southern,A,W,68,58
Charlotte 49ers,Georgia Southern,A,W,66,53
Charlotte 49ers,Lamar,A,W,70,49
Charlotte 49ers,Texas State,N,W,73,64
Charlotte 49ers,Oral Roberts,N,W,72,58
Charlotte 49ers,Northeastern,N,W,67,59
Charlotte 49ers,East Carolina,A,W,76,64
Charlotte 49ers,Davidson,H,W,73,69
Charlotte 49ers,Central Michigan,A,W,78,66
Charlotte 49ers,Miami (FL),H,L,46,77
Charlotte 49ers,Kennesaw State,H,W,66,52
Charlotte 49ers,Radford,A,W,68,52
Charlotte 49ers,Florida State,N,L,76,79
Charlotte 49ers,North Carolina-Asheville,A,W,71,63
Charlotte 49ers,La Salle,A,W,74,65
Charlotte 49ers,Rhode Island,H,W,58,50
Charlotte 49ers,Fordham,A,W,74,68
Charlotte 49ers,Richmond,H,L,61,81
Charlotte 49ers,Xavier,A,W,63,57
Charlotte 49ers,George Washington,H,L,54,82
Charlotte 49ers,Massachusetts,A,W,66,65
Charlotte 49ers,Temple,H,L,88,89
Charlotte 49ers,Virginia Commonwealth,A,L,61,68
Charlotte 49ers,Butler,H,W,71,67
Charlotte 49ers,Saint Louis,H,L,58,76
Charlotte 49ers,Temple,A,L,51,71
Charlotte 49ers,Dayton,A,L,67,88
Charlotte 49ers,St. Bonaventure,H,L,83,104
Charlotte 49ers,Duquesne,H,W,89,87
Charlotte 49ers,Saint Joseph's,A,W,52,40
Charlotte 49ers,Richmond,N,W,68,63
Charlotte 49ers,Saint Louis,N,L,55,72
Charlotte 49ers,Providence,H,L,66,75
Chattanooga Mocs,Kansas,H,L,55,69
Chattanooga Mocs,Southeast Missouri State,A,L,65,77
Chattanooga Mocs,Troy,A,L,61,68
Chattanooga Mocs,Louisiana Tech,A,L,63,71
Chattanooga Mocs,Kennesaw State,H,W,65,51
Chattanooga Mocs,Davidson,A,L,55,81
Chattanooga Mocs,Eastern Kentucky,A,L,52,63
Chattanooga Mocs,Louisiana State,H,L,67,80
Chattanooga Mocs,Mercer,A,L,53,63
Chattanooga Mocs,High Point,A,W,68,61
Chattanooga Mocs,Utah Valley,N,W,76,69
Chattanooga Mocs,Georgia Tech,H,L,58,74
Chattanooga Mocs,Samford,H,W,74,70
Chattanooga Mocs,Citadel,H,W,70,65
Chattanooga Mocs,College of Charleston,H,L,59,86
Chattanooga Mocs,Appalachian State,A,W,91,88
Chattanooga Mocs,Western Carolina,A,L,81,90
Chattanooga Mocs,Elon,H,L,61,85
Chattanooga Mocs,North Carolina-Greensboro,H,L,69,77
Chattanooga Mocs,Georgia Southern,H,L,57,59
Chattanooga Mocs,Citadel,A,W,89,76
Chattanooga Mocs,College of Charleston,A,L,68,71
Chattanooga Mocs,Samford,A,W,62,59
Chattanooga Mocs,Furman,A,W,83,49
Chattanooga Mocs,Wofford,H,L,58,78
Chattanooga Mocs,North Carolina-Greensboro,A,L,68,94
Chattanooga Mocs,Elon,A,W,72,68
Chattanooga Mocs,Western Carolina,H,W,81,72
Chattanooga Mocs,Appalachian State,H,L,60,86
Chattanooga Mocs,North Carolina-Greensboro,N,L,81,87
Chicago State Cougars,Green Bay,H,L,67,72
Chicago State Cougars,Kent State,H,L,63,92
Chicago State Cougars,Tulane,H,L,51,79
Chicago State Cougars,Valparaiso,H,L,46,67
Chicago State Cougars,Nebraska-Omaha,N,L,66,68
Chicago State Cougars,Notre Dame,H,L,65,92
Chicago State Cougars,Southern Illinois-Edwardsville,H,L,57,71
Chicago State Cougars,DePaul,A,L,64,74
Chicago State Cougars,Alabama State,A,W,67,54
Chicago State Cougars,Oregon State,H,L,77,87
Chicago State Cougars,Rice,H,L,60,63
Chicago State Cougars,Houston,H,L,57,79
Chicago State Cougars,Ohio State,H,L,44,87
Chicago State Cougars,Toledo,H,W,58,53
Chicago State Cougars,Nevada-Las Vegas,H,L,52,74
Chicago State Cougars,NJIT,H,L,78,83
Chicago State Cougars,Houston Baptist,A,W,81,56
Chicago State Cougars,Loyola (IL),A,L,63,66
Chicago State Cougars,Utah Valley,A,W,62,54
Chicago State Cougars,Texas-Rio Grande Valley,H,L,65,68
Chicago State Cougars,NJIT,A,L,58,63
Chicago State Cougars,Nebraska-Omaha,H,L,75,79
Chicago State Cougars,Texas-Rio Grande Valley,A,L,51,55
Chicago State Cougars,Eastern Illinois,A,L,50,58
Chicago State Cougars,Utah Valley,H,L,69,76
Chicago State Cougars,Houston Baptist,H,W,71,58
Chicago State Cougars,Texas-Rio Grande Valley,N,W,63,55
Chicago State Cougars,Houston Baptist,A,W,75,60
Chicago State Cougars,Illinois-Chicago,H,L,69,80
Cincinnati Bearcats,Tennessee-Martin,A,W,80,57
Cincinnati Bearcats,Mississippi Valley State,A,W,102,60
Cincinnati Bearcats,North Carolina A&T,A,W,93,39
Cincinnati Bearcats,Campbell,A,W,91,72
Cincinnati Bearcats,Iowa State,N,W,78,70
Cincinnati Bearcats,Oregon,N,W,77,66
Cincinnati Bearcats,Alabama,A,W,58,56
Cincinnati Bearcats,Arkansas-Little Rock,A,W,87,53
Cincinnati Bearcats,Maryland-Eastern Shore,A,W,92,60
Cincinnati Bearcats,Marshall,N,W,72,56
Cincinnati Bearcats,Xavier,N,W,60,45
Cincinnati Bearcats,Wright State,A,W,68,58
Cincinnati Bearcats,New Mexico,A,L,54,55
Cincinnati Bearcats,Pittsburgh,H,W,70,61
Cincinnati Bearcats,St. John's (NY),A,L,52,53
Cincinnati Bearcats,Notre Dame,A,L,60,66
Cincinnati Bearcats,Rutgers,H,W,68,58
Cincinnati Bearcats,DePaul,H,W,75,70
Cincinnati Bearcats,Marquette,A,W,71,69
Cincinnati Bearcats,Syracuse,H,L,55,57
Cincinnati Bearcats,Rutgers,A,W,62,54
Cincinnati Bearcats,Seton Hall,H,W,65,59
Cincinnati Bearcats,Providence,H,L,50,54
Cincinnati Bearcats,Pittsburgh,A,L,52,62
Cincinnati Bearcats,Villanova,A,W,68,50
Cincinnati Bearcats,Georgetown,A,L,55,62
Cincinnati Bearcats,Connecticut,H,L,66,73
Cincinnati Bearcats,Notre Dame,H,L,41,62
Cincinnati Bearcats,Connecticut,A,W,61,56
Cincinnati Bearcats,Louisville,H,L,51,67
Cincinnati Bearcats,South Florida,A,W,61,53
Cincinnati Bearcats,Providence,N,W,61,44
Cincinnati Bearcats,Georgetown,N,L,43,62
Cincinnati Bearcats,Creighton,N,L,63,67
Citadel Bulldogs,Virginia Military Institute,A,W,84,76
Citadel Bulldogs,Air Force,N,L,70,77
Citadel Bulldogs,Radford,A,L,61,74
Citadel Bulldogs,North Carolina-Greensboro,H,L,54,84
Citadel Bulldogs,Charleston Southern,H,L,73,101
Citadel Bulldogs,Gardner-Webb,H,L,58,71
Citadel Bulldogs,St. Bonaventure,H,L,57,97
Citadel Bulldogs,Georgia Tech,H,L,41,73
Citadel Bulldogs,Clemson,H,L,51,92
Citadel Bulldogs,Western Carolina,A,L,55,72
Citadel Bulldogs,Chattanooga,A,L,65,70
Citadel Bulldogs,Samford,A,L,65,69
Citadel Bulldogs,College of Charleston,A,L,69,73
Citadel Bulldogs,Davidson,H,L,38,70
Citadel Bulldogs,Georgia Southern,H,W,70,55
Citadel Bulldogs,College of Charleston,H,L,54,69
Citadel Bulldogs,Elon,A,L,66,70
Citadel Bulldogs,Wofford,A,W,69,63
Citadel Bulldogs,Furman,H,W,84,79
Citadel Bulldogs,Chattanooga,H,L,76,89
Citadel Bulldogs,Samford,H,L,67,79
Citadel Bulldogs,Georgia Southern,A,L,57,78
Citadel Bulldogs,Davidson,A,L,57,72
Citadel Bulldogs,Appalachian State,H,W,80,77
Citadel Bulldogs,Presbyterian,H,L,65,68
Citadel Bulldogs,Furman,A,W,68,57
Citadel Bulldogs,Wofford,H,L,62,69
Citadel Bulldogs,Western Carolina,N,L,61,76
Clemson Tigers,Presbyterian,A,W,77,44
Clemson Tigers,Furman,H,W,72,55
Clemson Tigers,Gonzaga,N,L,49,57
Clemson Tigers,Texas-El Paso,N,W,69,48
Clemson Tigers,Marist,N,W,59,44
Clemson Tigers,Purdue,A,L,61,73
Clemson Tigers,South Carolina,H,W,64,55
Clemson Tigers,Arizona,A,L,54,66
Clemson Tigers,Florida A&M,A,W,80,57
Clemson Tigers,Coastal Carolina,H,L,46,69
Clemson Tigers,South Carolina State,A,W,77,41
Clemson Tigers,Citadel,A,W,92,51
Clemson Tigers,Florida State,A,L,66,71
Clemson Tigers,Duke,H,L,40,68
Clemson Tigers,Virginia,A,W,59,44
Clemson Tigers,Wake Forest,A,W,60,44
Clemson Tigers,North Carolina State,H,L,62,66
Clemson Tigers,Florida State,H,L,57,60
Clemson Tigers,Virginia Tech,A,W,77,70
Clemson Tigers,Georgia Tech,A,W,63,60
Clemson Tigers,Boston College,H,L,68,75
Clemson Tigers,Virginia,H,L,41,78
Clemson Tigers,North Carolina State,A,L,57,58
Clemson Tigers,Georgia Tech,H,W,56,53
Clemson Tigers,Miami (FL),A,L,43,45
Clemson Tigers,Maryland,H,L,59,72
Clemson Tigers,North Carolina,A,L,59,68
Clemson Tigers,Virginia Tech,H,L,61,69
Clemson Tigers,Boston College,A,L,61,68
Clemson Tigers,Miami (FL),H,L,49,62
Clemson Tigers,Florida State,N,L,69,73
Cleveland State Vikings,Grambling,A,W,92,49
Cleveland State Vikings,Bowling Green State,N,W,79,73
Cleveland State Vikings,Michigan,H,L,47,77
Cleveland State Vikings,Old Dominion,A,W,67,55
Cleveland State Vikings,Robert Morris,H,L,62,71
Cleveland State Vikings,Ball State,H,W,69,63
Cleveland State Vikings,Toledo,A,W,78,73
Cleveland State Vikings,North Carolina State,H,L,63,80
Cleveland State Vikings,St. Bonaventure,H,L,53,87
Cleveland State Vikings,Akron,H,L,57,87
Cleveland State Vikings,Kent State,A,L,55,72
Cleveland State Vikings,Valparaiso,H,L,50,74
Cleveland State Vikings,Illinois-Chicago,A,W,60,50
Cleveland State Vikings,Wright State,H,L,53,69
Cleveland State Vikings,Detroit Mercy,A,W,74,62
Cleveland State Vikings,Milwaukee,H,L,57,69
Cleveland State Vikings,Green Bay,H,L,50,77
Cleveland State Vikings,Loyola (IL),A,L,55,67
Cleveland State Vikings,Youngstown State,H,L,59,73
Cleveland State Vikings,Illinois-Chicago,H,W,77,66
Cleveland State Vikings,Youngstown State,A,W,66,60
Cleveland State Vikings,Valparaiso,A,L,72,80
Cleveland State Vikings,Detroit Mercy,H,L,62,92
Cleveland State Vikings,Green Bay,A,L,59,66
Cleveland State Vikings,Milwaukee,A,W,88,67
Cleveland State Vikings,Wright State,A,L,41,50
Cleveland State Vikings,Western Illinois,H,W,60,54
Cleveland State Vikings,Loyola (IL),H,L,60,87
Cleveland State Vikings,Illinois-Chicago,H,L,59,82
Coastal Carolina Chanticleers,Akron,A,W,74,70
Coastal Carolina Chanticleers,Mississippi,H,L,72,90
Coastal Carolina Chanticleers,Tennessee Tech,H,L,69,71
Coastal Carolina Chanticleers,Florida International,A,L,77,87
Coastal Carolina Chanticleers,Boston University,H,L,44,74
Coastal Carolina Chanticleers,Boston University,A,L,63,69
Coastal Carolina Chanticleers,Clemson,A,W,69,46
Coastal Carolina Chanticleers,College of Charleston,H,L,51,60
Coastal Carolina Chanticleers,Longwood,H,W,80,72
Coastal Carolina Chanticleers,Presbyterian,A,W,61,43
Coastal Carolina Chanticleers,Liberty,H,L,56,64
Coastal Carolina Chanticleers,Gardner-Webb,H,L,65,66
Coastal Carolina Chanticleers,Virginia Military Institute,A,W,72,49
Coastal Carolina Chanticleers,North Carolina-Asheville,H,L,60,63
Coastal Carolina Chanticleers,Campbell,A,W,73,59
Coastal Carolina Chanticleers,Winthrop,H,L,48,61
Coastal Carolina Chanticleers,Radford,A,W,62,52
Coastal Carolina Chanticleers,Charleston Southern,A,W,73,53
Coastal Carolina Chanticleers,High Point,H,L,62,74
Coastal Carolina Chanticleers,Presbyterian,H,W,60,53
Coastal Carolina Chanticleers,Gardner-Webb,A,L,63,70
Coastal Carolina Chanticleers,North Carolina-Asheville,A,W,65,64
Coastal Carolina Chanticleers,Western Carolina,H,L,70,80
Coastal Carolina Chanticleers,Winthrop,A,W,73,54
Coastal Carolina Chanticleers,Charleston Southern,H,L,64,75
Coastal Carolina Chanticleers,Liberty,A,L,61,78
Colgate Raiders,Illinois,H,L,55,75
Colgate Raiders,Marquette,H,L,63,84
Colgate Raiders,Marist,A,W,74,60
Colgate Raiders,Elon,H,L,72,81
Colgate Raiders,Coppin State,N,W,88,84
Colgate Raiders,Saint Francis (PA),H,W,85,76
Colgate Raiders,Syracuse,H,L,51,87
Colgate Raiders,Cornell,H,L,63,70
Colgate Raiders,Quinnipiac,H,L,56,67
Colgate Raiders,Albany (NY),A,L,61,67
Colgate Raiders,Providence,H,L,45,79
Colgate Raiders,St. Francis (NY),H,L,61,73
Colgate Raiders,Binghamton,A,W,74,47
Colgate Raiders,New Hampshire,A,W,65,63
Colgate Raiders,Columbia,H,L,59,66
Colgate Raiders,Dartmouth,H,W,78,62
Colgate Raiders,American,A,L,63,72
Colgate Raiders,Bucknell,A,L,59,73
Colgate Raiders,Lehigh,H,L,45,60
Colgate Raiders,Army,A,W,93,90
Colgate Raiders,Navy,H,W,70,56
Colgate Raiders,Lafayette,H,L,40,69
Colgate Raiders,Holy Cross,A,W,63,45
Colgate Raiders,NJIT,A,L,58,77
Colgate Raiders,American,H,L,55,70
Colgate Raiders,Bucknell,H,L,61,69
Colgate Raiders,Lehigh,A,W,64,60
Colgate Raiders,Army,H,L,63,77
Colgate Raiders,Navy,A,W,59,46
Colgate Raiders,Lafayette,A,L,67,80
Colgate Raiders,Holy Cross,H,L,59,74
Colgate Raiders,Lehigh,H,L,64,71
College of Charleston Cougars,Towson,A,W,75,58
College of Charleston Cougars,St. John's (NY),A,L,53,64
College of Charleston Cougars,Auburn,N,L,51,55
College of Charleston Cougars,Boston College,N,W,71,67
College of Charleston Cougars,Baylor,H,W,63,59
College of Charleston Cougars,Charleston Southern,H,W,72,67
College of Charleston Cougars,Elon,H,W,56,54
College of Charleston Cougars,Louisville,A,L,38,80
College of Charleston Cougars,Old Dominion,A,W,76,65
College of Charleston Cougars,Coastal Carolina,A,W,60,51
College of Charleston Cougars,Vermont,H,W,62,50
College of Charleston Cougars,Marist,H,W,85,75
College of Charleston Cougars,Furman,A,W,60,56
College of Charleston Cougars,Samford,A,L,57,62
College of Charleston Cougars,Chattanooga,A,W,86,59
College of Charleston Cougars,Citadel,H,W,73,69
College of Charleston Cougars,Georgia Southern,H,L,47,51
College of Charleston Cougars,Davidson,H,L,68,77
College of Charleston Cougars,Citadel,A,W,69,54
College of Charleston Cougars,Wofford,H,W,79,50
College of Charleston Cougars,Appalachian State,A,W,72,59
College of Charleston Cougars,North Carolina-Greensboro,A,W,81,59
College of Charleston Cougars,Samford,H,W,69,65
College of Charleston Cougars,Chattanooga,H,W,71,68
College of Charleston Cougars,Davidson,A,L,59,75
College of Charleston Cougars,Georgia Southern,A,W,69,60
College of Charleston Cougars,Western Carolina,H,W,67,65
College of Charleston Cougars,Gardner-Webb,A,L,52,55
College of Charleston Cougars,Wofford,A,W,55,50
College of Charleston Cougars,Furman,H,W,74,50
College of Charleston Cougars,Western Carolina,N,W,78,70
College of Charleston Cougars,Elon,N,W,68,60
College of Charleston Cougars,Davidson,N,L,55,74
College of Charleston Cougars,George Mason,A,L,77,78
Colorado Buffaloes,Wofford,A,W,74,59
Colorado Buffaloes,Dayton,N,W,67,57
Colorado Buffaloes,Baylor,N,W,60,58
Colorado Buffaloes,Murray State,N,W,81,74
Colorado Buffaloes,Air Force,A,W,89,74
Colorado Buffaloes,Texas Southern,A,W,85,80
Colorado Buffaloes,Wyoming,H,L,69,76
Colorado Buffaloes,Colorado State,A,W,70,61
Colorado Buffaloes,Kansas,H,L,54,90
Colorado Buffaloes,Fresno State,H,W,50,43
Colorado Buffaloes,Northern Arizona,A,W,98,51
Colorado Buffaloes,Hartford,A,W,80,52
Colorado Buffaloes,Arizona,H,L,83,92
Colorado Buffaloes,Arizona State,H,L,56,65
Colorado Buffaloes,Southern California,A,W,66,60
Colorado Buffaloes,UCLA,A,L,75,78
Colorado Buffaloes,Washington,H,L,54,64
Colorado Buffaloes,Washington State,H,W,58,49
Colorado Buffaloes,Stanford,A,W,75,54
Colorado Buffaloes,University of California,A,W,81,71
Colorado Buffaloes,Utah,H,L,55,58
Colorado Buffaloes,Oregon,H,W,48,47
Colorado Buffaloes,Oregon State,H,W,72,68
Colorado Buffaloes,Arizona,A,W,71,58
Colorado Buffaloes,Arizona State,A,L,62,63
Colorado Buffaloes,Utah,A,W,60,50
Colorado Buffaloes,Stanford,H,W,65,63
Colorado Buffaloes,University of California,H,L,46,62
Colorado Buffaloes,Oregon,A,W,76,53
Colorado Buffaloes,Oregon State,A,L,58,64
Colorado Buffaloes,Oregon State,N,W,74,68
Colorado Buffaloes,Arizona,N,L,69,79
Colorado Buffaloes,Illinois,N,L,49,57
Colorado State Rams,Montana,A,W,72,65
Colorado State Rams,Denver,H,W,60,53
Colorado State Rams,Washington,H,W,73,55
Colorado State Rams,Northern Colorado,A,W,85,69
Colorado State Rams,Evansville,A,W,79,72
Colorado State Rams,Colorado,H,L,61,70
Colorado State Rams,Illinois-Chicago,H,L,55,64
Colorado State Rams,North Florida,A,W,83,55
Colorado State Rams,Cal State Bakersfield,A,W,78,58
Colorado State Rams,Portland,N,W,70,53
Colorado State Rams,Virginia Tech,N,W,88,52
Colorado State Rams,Texas-El Paso,A,W,62,58
Colorado State Rams,St. Bonaventure,A,W,85,64
Colorado State Rams,San Diego State,H,L,72,79
Colorado State Rams,Air Force,A,W,79,40
Colorado State Rams,Nevada-Las Vegas,A,W,66,61
Colorado State Rams,New Mexico,H,L,61,66
Colorado State Rams,Fresno State,H,W,74,63
Colorado State Rams,Boise State,A,W,77,57
Colorado State Rams,Wyoming,A,W,65,46
Colorado State Rams,Nevada,H,W,73,69
Colorado State Rams,San Diego State,A,W,66,60
Colorado State Rams,Air Force,H,W,89,86
Colorado State Rams,Nevada-Las Vegas,H,L,59,61
Colorado State Rams,New Mexico,A,L,82,91
Colorado State Rams,Fresno State,A,W,74,67
Colorado State Rams,Boise State,H,L,65,78
Colorado State Rams,Wyoming,H,W,78,56
Colorado State Rams,Nevada,A,W,77,66
Colorado State Rams,Fresno State,N,W,67,61
Colorado State Rams,Nevada-Las Vegas,N,L,65,75
Colorado State Rams,Missouri,N,W,84,72
Colorado State Rams,Louisville,N,L,56,82
Columbia Lions,Furman,H,W,68,47
Columbia Lions,Marist,A,L,62,67
Columbia Lions,Villanova,H,W,75,57
Columbia Lions,San Francisco,H,L,59,79
Columbia Lions,Long Island University,H,L,61,70
Columbia Lions,Bucknell,A,L,57,65
Columbia Lions,American,H,W,54,42
Columbia Lions,Elon,A,L,69,70
Columbia Lions,Manhattan,A,W,69,58
Columbia Lions,Colgate,A,W,66,59
Columbia Lions,Army,H,W,64,52
Columbia Lions,Holy Cross,H,L,69,78
Columbia Lions,Cornell,H,W,67,58
Columbia Lions,Cornell,A,L,63,66
Columbia Lions,Pennsylvania,H,L,58,62
Columbia Lions,Princeton,H,L,66,72
Columbia Lions,Dartmouth,A,L,57,60
Columbia Lions,Harvard,A,W,78,63
Columbia Lions,Brown,H,L,55,58
Columbia Lions,Yale,H,L,56,75
Columbia Lions,Princeton,A,L,40,65
Columbia Lions,Pennsylvania,A,W,58,41
Columbia Lions,Yale,A,W,59,46
Columbia Lions,Brown,A,L,58,61
Columbia Lions,Harvard,H,L,51,56
Columbia Lions,Dartmouth,H,L,58,64
Connecticut Huskies,Michigan State,N,W,66,62
Connecticut Huskies,Vermont,A,W,67,49
Connecticut Huskies,Wake Forest,N,W,77,71
Connecticut Huskies,Quinnipiac,N,W,89,83
Connecticut Huskies,New Mexico,N,L,60,66
Connecticut Huskies,Stony Brook,A,W,73,62
Connecticut Huskies,New Hampshire,A,W,61,53
Connecticut Huskies,North Carolina State,N,L,65,69
Connecticut Huskies,Harvard,A,W,57,49
Connecticut Huskies,Maryland-Eastern Shore,A,W,84,50
Connecticut Huskies,Fordham,A,W,88,73
Connecticut Huskies,Washington,A,W,61,53
Connecticut Huskies,Marquette,H,L,76,82
Connecticut Huskies,DePaul,A,W,99,78
Connecticut Huskies,Notre Dame,H,W,65,58
Connecticut Huskies,Louisville,A,L,58,73
Connecticut Huskies,Pittsburgh,H,L,61,69
Connecticut Huskies,Rutgers,A,W,66,54
Connecticut Huskies,Providence,H,W,82,79
Connecticut Huskies,South Florida,A,W,69,64
Connecticut Huskies,St. John's (NY),H,L,65,71
Connecticut Huskies,Seton Hall,H,W,78,67
Connecticut Huskies,Syracuse,A,W,66,58
Connecticut Huskies,Villanova,A,L,61,70
Connecticut Huskies,Cincinnati,A,W,73,66
Connecticut Huskies,DePaul,H,W,81,69
Connecticut Huskies,Georgetown,A,L,78,79
Connecticut Huskies,Cincinnati,H,L,56,61
Connecticut Huskies,South Florida,H,L,51,65
Connecticut Huskies,Providence,A,W,63,59
Coppin State Eagles,Southern California,H,L,73,87
Coppin State Eagles,Texas,H,L,46,69
Coppin State Eagles,Florida Atlantic,H,L,61,64
Coppin State Eagles,Colgate,N,L,84,88
Coppin State Eagles,Loyola (MD),A,L,51,67
Coppin State Eagles,Indiana,H,L,51,87
Coppin State Eagles,Saint Joseph's,A,L,55,67
Coppin State Eagles,Marshall,H,L,63,69
Coppin State Eagles,Maryland-Baltimore County,H,W,80,61
