Drexel Dragons,William & Mary,A,L,48,73
Drexel Dragons,Towson,H,W,52,49
Drexel Dragons,Old Dominion,H,L,48,71
Drexel Dragons,James Madison,A,W,78,57
Drexel Dragons,Hofstra,A,W,75,62
Drexel Dragons,Northeastern,H,W,61,48
Drexel Dragons,William & Mary,H,L,51,54
Drexel Dragons,Towson,A,W,97,55
Drexel Dragons,George Mason,A,W,73,60
Drexel Dragons,Hofstra,H,L,64,75
Drexel Dragons,Delaware,A,W,68,60
Drexel Dragons,Virginia Commonwealth,H,L,54,73
Drexel Dragons,Bradley,H,L,60,76
Drexel Dragons,North Carolina-Wilmington,A,L,69,75
Drexel Dragons,James Madison,H,W,67,64
Drexel Dragons,James Madison,N,L,65,77
Duke Blue Devils,North Carolina-Greensboro,A,W,96,62
Duke Blue Devils,Coastal Carolina,A,W,74,49
Duke Blue Devils,Charlotte,A,W,101,59
Duke Blue Devils,Radford,A,W,104,67
Duke Blue Devils,Arizona State,N,W,64,53
Duke Blue Devils,Connecticut,N,W,68,59
Duke Blue Devils,Wisconsin,H,L,69,73
Duke Blue Devils,St. John's (NY),A,W,80,71
Duke Blue Devils,Gardner-Webb,A,W,113,68
Duke Blue Devils,Gonzaga,N,W,76,41
Duke Blue Devils,Long Beach State,A,W,84,63
Duke Blue Devils,Pennsylvania,A,W,114,55
Duke Blue Devils,Clemson,A,W,74,53
Duke Blue Devils,Iowa State,N,W,86,65
Duke Blue Devils,Georgia Tech,H,L,67,71
Duke Blue Devils,Boston College,A,W,79,59
Duke Blue Devils,Wake Forest,A,W,90,70
Duke Blue Devils,North Carolina State,H,L,74,88
Duke Blue Devils,Clemson,H,W,60,47
Duke Blue Devils,Florida State,A,W,70,56
Duke Blue Devils,Georgetown,H,L,77,89
Duke Blue Devils,Georgia Tech,A,W,86,67
Duke Blue Devils,Boston College,H,W,66,63
Duke Blue Devils,North Carolina,H,W,64,54
Duke Blue Devils,Maryland,A,W,77,56
Duke Blue Devils,Miami (FL),H,W,81,74
Duke Blue Devils,Virginia Tech,A,W,67,55
Duke Blue Devils,Tulsa,A,W,70,52
Duke Blue Devils,Virginia,H,W,67,49
Duke Blue Devils,Maryland,H,L,72,79
Duke Blue Devils,North Carolina,A,W,82,50
Duke Blue Devils,Virginia,N,W,57,46
Duke Blue Devils,Miami (FL),N,W,77,74
Duke Blue Devils,Georgia Tech,N,W,65,61
Duke Blue Devils,Arkansas-Pine Bluff,N,W,73,44
Duke Blue Devils,University of California,N,W,68,53
Duke Blue Devils,Purdue,N,W,70,57
Duke Blue Devils,Baylor,N,W,78,71
Duke Blue Devils,West Virginia,N,W,78,57
Duke Blue Devils,Butler,N,W,61,59
Duquesne Dukes,Nicholls State,A,W,85,62
Duquesne Dukes,Iowa,H,W,52,50
Duquesne Dukes,Binghamton,N,W,70,52
Duquesne Dukes,Western Carolina,H,L,77,83
Duquesne Dukes,Radford,A,W,71,63
Duquesne Dukes,Pittsburgh,N,L,58,67
Duquesne Dukes,Savannah State,A,W,58,44
Duquesne Dukes,West Virginia,H,L,39,68
Duquesne Dukes,Robert Morris,A,W,59,54
Duquesne Dukes,Canisius,A,W,86,77
Duquesne Dukes,IUPUI,H,L,64,73
Duquesne Dukes,Saint Francis (PA),A,W,86,56
Duquesne Dukes,Old Dominion,H,L,54,63
Duquesne Dukes,Richmond,A,L,68,80
Duquesne Dukes,Dayton,H,L,72,78
Duquesne Dukes,Saint Louis,A,L,75,79
Duquesne Dukes,Rhode Island,H,L,67,75
Duquesne Dukes,St. Bonaventure,A,W,70,69
Duquesne Dukes,Xavier,H,L,50,86
Duquesne Dukes,Saint Joseph's,A,W,74,71
Duquesne Dukes,Temple,H,L,60,76
Duquesne Dukes,George Washington,H,W,70,63
Duquesne Dukes,Massachusetts,A,L,80,84
Duquesne Dukes,La Salle,A,W,103,82
Duquesne Dukes,Charlotte,H,W,83,77
Duquesne Dukes,Dayton,A,W,73,71
Duquesne Dukes,Saint Louis,H,L,59,69
Duquesne Dukes,St. Bonaventure,H,L,80,92
Duquesne Dukes,Fordham,A,W,111,100
Duquesne Dukes,St. Bonaventure,H,L,71,83
Duquesne Dukes,Princeton,H,L,51,65
East Carolina Pirates,Wake Forest,N,L,58,89
East Carolina Pirates,Campbell,H,L,68,74
East Carolina Pirates,Tennessee,N,L,66,105
East Carolina Pirates,Northern Iowa,N,L,68,74
East Carolina Pirates,South Dakota State,N,W,82,73
East Carolina Pirates,North Carolina-Greensboro,H,W,82,61
East Carolina Pirates,Charlotte,H,L,68,80
East Carolina Pirates,Clemson,A,L,63,80
East Carolina Pirates,George Washington,A,L,80,84
East Carolina Pirates,Virginia Commonwealth,H,L,74,82
East Carolina Pirates,Alabama-Birmingham,H,L,68,76
East Carolina Pirates,Marshall,A,L,65,83
East Carolina Pirates,Memphis,H,L,57,77
East Carolina Pirates,Houston,A,L,55,74
East Carolina Pirates,Southern Mississippi,H,L,53,68
East Carolina Pirates,Tulane,H,W,61,46
East Carolina Pirates,Rice,A,L,58,69
East Carolina Pirates,Central Florida,A,L,56,67
East Carolina Pirates,Marshall,H,L,49,100
East Carolina Pirates,Tulane,A,W,71,68
East Carolina Pirates,Texas-El Paso,H,L,76,100
East Carolina Pirates,Rice,H,W,76,65
East Carolina Pirates,Southern Methodist,A,L,54,59
East Carolina Pirates,Tulsa,A,L,73,85
East Carolina Pirates,Central Florida,H,W,68,66
East Carolina Pirates,Southern Mississippi,A,L,65,75
East Carolina Pirates,Houston,N,L,80,93
East Tennessee State Buccaneers,Appalachian State,A,W,62,58
East Tennessee State Buccaneers,Chattanooga,H,L,76,85
East Tennessee State Buccaneers,Morgan State,H,L,61,72
East Tennessee State Buccaneers,Louisville,H,L,56,69
East Tennessee State Buccaneers,College of Charleston,A,W,77,71
East Tennessee State Buccaneers,Arkansas,H,W,94,85
East Tennessee State Buccaneers,North Florida,A,W,82,56
East Tennessee State Buccaneers,Tennessee,H,L,66,78
East Tennessee State Buccaneers,Alabama-Birmingham,H,L,52,74
East Tennessee State Buccaneers,Murray State,A,L,57,61
East Tennessee State Buccaneers,Morehead State,H,L,58,60
East Tennessee State Buccaneers,Jacksonville,A,W,93,70
East Tennessee State Buccaneers,Kennesaw State,H,W,63,46
East Tennessee State Buccaneers,Mercer,H,L,78,83
East Tennessee State Buccaneers,Stetson,A,L,52,54
East Tennessee State Buccaneers,Lipscomb,H,W,71,69
East Tennessee State Buccaneers,Belmont,H,L,89,100
East Tennessee State Buccaneers,Campbell,A,W,72,57
East Tennessee State Buccaneers,Lipscomb,A,L,84,85
East Tennessee State Buccaneers,Belmont,A,L,67,74
East Tennessee State Buccaneers,Stetson,H,W,75,60
East Tennessee State Buccaneers,Kennesaw State,A,W,66,45
East Tennessee State Buccaneers,Mercer,A,L,77,82
East Tennessee State Buccaneers,Campbell,H,L,57,79
East Tennessee State Buccaneers,North Florida,H,W,61,46
East Tennessee State Buccaneers,Jacksonville,H,W,64,62
East Tennessee State Buccaneers,Campbell,N,W,72,64
East Tennessee State Buccaneers,Kennesaw State,N,W,69,64
East Tennessee State Buccaneers,Mercer,H,W,72,66
East Tennessee State Buccaneers,Kentucky,N,L,71,100
Eastern Illinois Panthers,Toledo,H,W,72,62
Eastern Illinois Panthers,IUPUI,A,L,66,69
Eastern Illinois Panthers,Chicago State,H,W,82,68
Eastern Illinois Panthers,Belmont,A,L,62,95
Eastern Illinois Panthers,Tennessee State,H,W,83,81
Eastern Illinois Panthers,Austin Peay,H,L,60,73
Eastern Illinois Panthers,Western Michigan,A,L,58,69
Eastern Illinois Panthers,Western Illinois,H,W,44,41
Eastern Illinois Panthers,Belmont,H,W,63,60
Eastern Illinois Panthers,Saint Louis,H,L,42,60
Eastern Illinois Panthers,Jacksonville State,A,W,50,48
Eastern Illinois Panthers,Tennessee Tech,A,W,97,93
Eastern Illinois Panthers,Southeast Missouri State,A,W,88,68
Eastern Illinois Panthers,Murray State,H,L,59,75
Eastern Illinois Panthers,Eastern Kentucky,H,L,59,67
Eastern Illinois Panthers,Morehead State,H,L,51,73
Eastern Illinois Panthers,Murray State,A,L,51,60
Eastern Illinois Panthers,Tennessee-Martin,A,W,60,46
Eastern Illinois Panthers,Tennessee Tech,H,L,65,75
Eastern Illinois Panthers,Jacksonville State,H,L,55,70
Eastern Illinois Panthers,Southeast Missouri State,H,W,75,49
Eastern Illinois Panthers,Morehead State,A,W,76,75
Eastern Illinois Panthers,Eastern Kentucky,A,W,77,54
Eastern Illinois Panthers,Tennessee-Martin,H,W,83,68
Eastern Illinois Panthers,Northern Illinois,A,W,73,70
Eastern Illinois Panthers,Austin Peay,A,W,83,73
Eastern Illinois Panthers,Tennessee State,A,W,66,61
Eastern Illinois Panthers,Eastern Kentucky,A,W,68,61
Eastern Illinois Panthers,Murray State,N,L,51,55
Eastern Kentucky Colonels,Pittsburgh,H,L,60,71
Eastern Kentucky Colonels,Fairleigh Dickinson,A,W,68,39
Eastern Kentucky Colonels,UC-Irvine,A,W,67,57
Eastern Kentucky Colonels,Texas-San Antonio,A,W,74,72
Eastern Kentucky Colonels,Florida International,A,W,81,67
Eastern Kentucky Colonels,Murray State,H,L,60,62
Eastern Kentucky Colonels,Tennessee-Martin,H,W,85,74
Eastern Kentucky Colonels,Maryland,H,L,72,83
Eastern Kentucky Colonels,Ohio,H,L,62,74
Eastern Kentucky Colonels,Morgan State,N,W,76,62
Eastern Kentucky Colonels,Chattanooga,H,L,54,68
Eastern Kentucky Colonels,Tennessee State,A,W,79,71
Eastern Kentucky Colonels,Austin Peay,A,W,76,71
Eastern Kentucky Colonels,Jacksonville State,H,L,65,68
Eastern Kentucky Colonels,Tennessee Tech,H,W,78,73
Eastern Kentucky Colonels,Eastern Illinois,A,W,67,59
Eastern Kentucky Colonels,Southeast Missouri State,A,W,79,63
Eastern Kentucky Colonels,Chicago State,A,W,74,50
Eastern Kentucky Colonels,Morehead State,A,L,53,69
Eastern Kentucky Colonels,Austin Peay,H,L,76,80
Eastern Kentucky Colonels,Tennessee State,H,W,75,58
Eastern Kentucky Colonels,Tennessee Tech,A,W,76,58
Eastern Kentucky Colonels,Jacksonville State,A,W,66,65
Eastern Kentucky Colonels,Southeast Missouri State,H,W,59,56
Eastern Kentucky Colonels,Eastern Illinois,H,L,54,77
Eastern Kentucky Colonels,Morehead State,H,L,64,77
Eastern Kentucky Colonels,Winthrop,A,W,77,57
Eastern Kentucky Colonels,Tennessee-Martin,A,W,84,60
Eastern Kentucky Colonels,Murray State,A,L,74,88
Eastern Kentucky Colonels,Eastern Illinois,H,L,61,68
Eastern Kentucky Colonels,College of Charleston,A,L,79,82
Eastern Michigan Eagles,Oakland,H,W,81,77
Eastern Michigan Eagles,Citadel,N,L,56,63
Eastern Michigan Eagles,Maryland-Eastern Shore,N,W,76,51
Eastern Michigan Eagles,Missouri State,H,L,61,75
Eastern Michigan Eagles,Southeast Missouri State,H,W,86,76
Eastern Michigan Eagles,Canisius,A,W,75,58
Eastern Michigan Eagles,Ohio State,H,L,60,111
Eastern Michigan Eagles,James Madison,A,W,75,64
Eastern Michigan Eagles,Georgia State,H,L,65,66
Eastern Michigan Eagles,Samford,A,L,56,58
Eastern Michigan Eagles,Chicago State,A,W,59,47
Eastern Michigan Eagles,Western Michigan,H,L,47,61
Eastern Michigan Eagles,Toledo,A,W,74,59
Eastern Michigan Eagles,Northern Illinois,H,L,69,77
Eastern Michigan Eagles,Central Michigan,H,L,63,71
Eastern Michigan Eagles,Ball State,A,W,57,53
Eastern Michigan Eagles,Bowling Green State,A,L,61,64
Eastern Michigan Eagles,Miami (OH),H,L,51,61
Eastern Michigan Eagles,Akron,H,W,62,59
Eastern Michigan Eagles,Kent State,A,L,68,75
Eastern Michigan Eagles,Ohio,A,W,70,61
Eastern Michigan Eagles,Buffalo,H,L,67,84
Eastern Michigan Eagles,Western Michigan,A,W,66,52
Eastern Michigan Eagles,Toledo,H,W,58,42
Eastern Michigan Eagles,Detroit Mercy,H,L,66,68
Eastern Michigan Eagles,Ball State,H,W,72,67
Eastern Michigan Eagles,Northern Illinois,A,W,66,60
Eastern Michigan Eagles,Central Michigan,A,L,55,56
Eastern Michigan Eagles,Northern Illinois,A,W,65,59
Eastern Michigan Eagles,Akron,N,L,89,97
Eastern Washington Eagles,Portland,A,L,58,64
Eastern Washington Eagles,Washington State,H,L,61,67
Eastern Washington Eagles,Texas-Arlington,H,W,72,68
Eastern Washington Eagles,Boise State,A,L,69,82
Eastern Washington Eagles,Idaho,H,L,54,76
Eastern Washington Eagles,Portland State,H,L,75,98
Eastern Washington Eagles,Nevada,H,L,70,73
Eastern Washington Eagles,Brigham Young,H,L,34,91
Eastern Washington Eagles,Chicago State,N,L,53,62
Eastern Washington Eagles,Jackson State,N,L,67,72
Eastern Washington Eagles,Gonzaga,H,L,52,94
Eastern Washington Eagles,Sacramento State,A,W,79,75
Eastern Washington Eagles,Montana,H,L,66,79
Eastern Washington Eagles,Montana State,H,W,75,73
Eastern Washington Eagles,Northern Arizona,A,L,69,73
Eastern Washington Eagles,Northern Colorado,A,L,71,74
Eastern Washington Eagles,Idaho State,H,L,74,80
Eastern Washington Eagles,Weber State,H,L,67,89
Eastern Washington Eagles,Portland State,A,L,77,85
Eastern Washington Eagles,Sacramento State,H,L,67,74
Eastern Washington Eagles,Montana State,A,W,74,69
Eastern Washington Eagles,Montana,A,W,69,68
Eastern Washington Eagles,Northern Colorado,H,L,54,58
Eastern Washington Eagles,Northern Arizona,H,L,71,74
Eastern Washington Eagles,Weber State,A,L,57,85
Eastern Washington Eagles,Idaho State,A,W,79,71
Elon Phoenix,Lipscomb,H,W,91,86
Elon Phoenix,Charlotte,N,L,61,75
Elon Phoenix,Coastal Carolina,N,L,46,69
Elon Phoenix,Hofstra,H,L,46,70
Elon Phoenix,Yale,N,L,65,69
Elon Phoenix,North Carolina-Wilmington,A,L,56,86
Elon Phoenix,Samford,H,L,31,55
Elon Phoenix,Chattanooga,H,W,82,63
Elon Phoenix,Wake Forest,H,L,50,90
Elon Phoenix,North Carolina State,H,L,76,79
Elon Phoenix,Ohio,H,L,59,71
Elon Phoenix,Navy,H,L,73,79
Elon Phoenix,Furman,A,L,48,53
Elon Phoenix,Wofford,A,L,55,72
Elon Phoenix,Appalachian State,H,L,65,89
Elon Phoenix,Western Carolina,H,L,81,83
Elon Phoenix,Samford,A,L,49,50
Elon Phoenix,Chattanooga,A,W,83,80
Elon Phoenix,North Carolina-Greensboro,H,L,55,62
Elon Phoenix,Wofford,H,L,56,72
Elon Phoenix,Furman,H,W,66,55
Elon Phoenix,Western Carolina,A,W,81,76
Elon Phoenix,College of Charleston,H,L,77,80
Elon Phoenix,Citadel,A,L,72,77
Elon Phoenix,North Carolina-Greensboro,A,W,70,65
Elon Phoenix,Gardner-Webb,H,W,84,79
Elon Phoenix,Appalachian State,A,L,54,58
Elon Phoenix,Georgia Southern,H,L,88,98
Elon Phoenix,Davidson,A,L,96,99
Elon Phoenix,Davidson,N,W,66,59
Elon Phoenix,Western Carolina,N,L,57,68
Evansville Purple Aces,Butler,A,L,60,64
Evansville Purple Aces,Miami (OH),H,L,58,82
Evansville Purple Aces,Tennessee Tech,H,W,91,90
Evansville Purple Aces,Alabama State,A,W,61,57
Evansville Purple Aces,Western Kentucky,H,L,57,63
Evansville Purple Aces,Georgia Southern,A,W,75,58
Evansville Purple Aces,Tennessee-Martin,A,W,84,63
Evansville Purple Aces,Austin Peay,H,L,68,71
Evansville Purple Aces,Missouri State,A,L,60,74
Evansville Purple Aces,Northern Iowa,H,L,46,65
Evansville Purple Aces,Creighton,A,L,64,72
Evansville Purple Aces,Illinois State,A,L,63,82
Evansville Purple Aces,Indiana State,H,L,55,69
Evansville Purple Aces,Illinois State,H,L,56,70
Evansville Purple Aces,Southern Illinois,A,L,57,65
Evansville Purple Aces,Drake,A,L,65,72
Evansville Purple Aces,Bradley,H,L,64,74
Evansville Purple Aces,Missouri State,H,L,66,76
Evansville Purple Aces,Indiana State,A,L,56,63
Evansville Purple Aces,Creighton,H,L,71,84
Evansville Purple Aces,Bradley,A,L,63,83
Evansville Purple Aces,Wichita State,A,W,65,62
Evansville Purple Aces,Southern Illinois,H,L,64,80
Evansville Purple Aces,Wichita State,H,L,70,76
Evansville Purple Aces,Illinois-Chicago,A,L,80,82
Evansville Purple Aces,Northern Iowa,A,W,55,54
Evansville Purple Aces,Drake,H,W,56,53
Evansville Purple Aces,Missouri State,N,L,46,52
Fairfield Stags,Central Connecticut State,A,W,67,58
Fairfield Stags,Fordham,A,W,63,55
Fairfield Stags,Maryland,H,L,42,71
Fairfield Stags,American,H,W,72,56
Fairfield Stags,Howard,H,W,81,60
Fairfield Stags,Hofstra,H,L,80,84
Fairfield Stags,Marist,A,W,70,61
Fairfield Stags,Saint Peter's,H,W,61,48
Fairfield Stags,Holy Cross,A,W,73,54
Fairfield Stags,Sacred Heart,A,W,93,77
Fairfield Stags,Rhode Island,H,L,84,89
Fairfield Stags,St. Francis (NY),A,W,65,58
Fairfield Stags,Canisius,H,W,58,52
Fairfield Stags,Niagara,H,L,68,77
Fairfield Stags,Loyola (MD),A,W,65,60
Fairfield Stags,Manhattan,A,W,88,85
Fairfield Stags,Siena,A,L,73,81
Fairfield Stags,Canisius,A,W,76,74
Fairfield Stags,Marist,H,W,70,50
Fairfield Stags,Iona,H,L,58,68
Fairfield Stags,Loyola (MD),H,W,73,69
Fairfield Stags,Rider,A,L,80,88
Fairfield Stags,Saint Peter's,A,W,59,46
Fairfield Stags,Siena,H,L,67,69
Fairfield Stags,Rider,H,W,79,75
Fairfield Stags,Manhattan,H,W,74,56
Fairfield Stags,Vermont,H,L,67,77
Fairfield Stags,Iona,A,W,71,54
Fairfield Stags,Niagara,A,W,80,74
Fairfield Stags,Canisius,N,W,67,57
Fairfield Stags,Niagara,N,W,69,63
Fairfield Stags,Siena,H,L,65,72
Fairfield Stags,George Mason,H,W,101,96
Fairfield Stags,Creighton,H,L,55,73
Fairleigh Dickinson Knights,Villanova,H,L,61,84
Fairleigh Dickinson Knights,Wichita State,H,L,64,80
Fairleigh Dickinson Knights,Central Michigan,A,W,62,53
Fairleigh Dickinson Knights,Eastern Kentucky,H,L,39,68
Fairleigh Dickinson Knights,Texas-San Antonio,N,L,61,75
Fairleigh Dickinson Knights,UC-Irvine,N,L,54,75
Fairleigh Dickinson Knights,Quinnipiac,H,L,52,73
Fairleigh Dickinson Knights,Army,A,L,40,61
Fairleigh Dickinson Knights,Lafayette,H,L,57,73
Fairleigh Dickinson Knights,Missouri,H,L,36,87
Fairleigh Dickinson Knights,Saint Peter's,A,L,68,83
Fairleigh Dickinson Knights,Iona,A,L,60,82
Fairleigh Dickinson Knights,Sacred Heart,A,W,88,85
Fairleigh Dickinson Knights,Central Connecticut State,A,W,83,74
Fairleigh Dickinson Knights,Robert Morris,H,L,73,80
Fairleigh Dickinson Knights,Saint Francis (PA),H,L,52,54
Fairleigh Dickinson Knights,Robert Morris,A,L,50,65
Fairleigh Dickinson Knights,Saint Francis (PA),A,W,78,75
Fairleigh Dickinson Knights,Central Connecticut State,H,L,67,77
Fairleigh Dickinson Knights,Monmouth,A,W,75,69
Fairleigh Dickinson Knights,Monmouth,H,W,71,65
Fairleigh Dickinson Knights,Longwood,A,L,81,83
Fairleigh Dickinson Knights,Wagner,A,W,70,65
Fairleigh Dickinson Knights,Mount St. Mary's,A,L,67,77
Fairleigh Dickinson Knights,Long Island University,H,L,62,68
Fairleigh Dickinson Knights,St. Francis (NY),H,W,56,55
Fairleigh Dickinson Knights,Sacred Heart,H,W,64,59
Fairleigh Dickinson Knights,Quinnipiac,A,L,65,74
Fairleigh Dickinson Knights,Long Island University,H,L,61,63
Florida A&M Rattlers,Georgia Tech,H,L,59,100
Florida A&M Rattlers,Creighton,H,L,53,78
Florida A&M Rattlers,Cleveland State,H,L,64,78
Florida A&M Rattlers,Stanford,H,L,69,99
Florida A&M Rattlers,Rider,N,L,73,88
Florida A&M Rattlers,Oral Roberts,N,L,51,72
Florida A&M Rattlers,Alabama-Birmingham,H,L,59,90
Florida A&M Rattlers,Florida,H,L,59,80
Florida A&M Rattlers,Florida International,A,L,56,61
Florida A&M Rattlers,Bethune-Cookman,H,L,57,58
Florida A&M Rattlers,Georgia State,A,W,60,58
Florida A&M Rattlers,San Diego,H,L,64,74
Florida A&M Rattlers,North Carolina A&T,A,W,70,66
Florida A&M Rattlers,Norfolk State,A,L,65,78
Florida A&M Rattlers,Maryland-Eastern Shore,A,L,51,67
Florida A&M Rattlers,Delaware State,A,L,57,64
Florida A&M Rattlers,Howard,H,W,72,65
Florida A&M Rattlers,Hampton,H,L,53,66
Florida A&M Rattlers,South Carolina State,A,L,62,77
Florida A&M Rattlers,Morgan State,H,L,68,94
Florida A&M Rattlers,Coppin State,H,L,44,70
Florida A&M Rattlers,Maryland-Eastern Shore,H,W,80,71
Florida A&M Rattlers,Delaware State,H,L,63,66
Florida A&M Rattlers,Howard,A,W,72,67
Florida A&M Rattlers,Hampton,A,L,61,70
Florida A&M Rattlers,South Carolina State,H,L,65,91
Florida A&M Rattlers,Bethune-Cookman,A,W,69,64
Florida A&M Rattlers,Bethune-Cookman,N,L,53,64
Florida Atlantic Owls,Southeastern Louisiana,H,L,77,90
Florida Atlantic Owls,American,H,W,81,69
Florida Atlantic Owls,Manhattan,H,L,66,73
Florida Atlantic Owls,South Florida,H,L,58,78
Florida Atlantic Owls,Albany (NY),A,W,81,65
Florida Atlantic Owls,Louisiana-Lafayette,H,L,74,81
Florida Atlantic Owls,New Orleans,H,W,66,48
Florida Atlantic Owls,Miami (FL),N,L,69,87
Florida Atlantic Owls,Georgia,H,L,60,77
Florida Atlantic Owls,Maryland,H,L,59,72
Florida Atlantic Owls,Hofstra,A,L,63,67
Florida Atlantic Owls,South Alabama,A,L,93,96
Florida Atlantic Owls,Troy,A,W,83,69
Florida Atlantic Owls,Louisiana-Monroe,A,W,74,61
Florida Atlantic Owls,Western Kentucky,H,L,72,79
Florida Atlantic Owls,Middle Tennessee,H,W,61,60
Florida Atlantic Owls,Arkansas-Little Rock,A,W,77,74
Florida Atlantic Owls,Arkansas State,A,W,78,63
Florida Atlantic Owls,South Alabama,H,W,70,59
Florida Atlantic Owls,Florida International,A,W,106,88
Florida Atlantic Owls,North Texas,H,L,69,86
Florida Atlantic Owls,Denver,H,L,63,73
Florida Atlantic Owls,Louisiana-Lafayette,A,W,76,72
Florida Atlantic Owls,Florida International,H,W,77,74
Florida Atlantic Owls,Troy,H,L,80,86
Florida Atlantic Owls,Western Kentucky,A,L,69,78
Florida Atlantic Owls,Middle Tennessee,A,L,57,66
Florida Atlantic Owls,South Alabama,N,L,51,52
Florida Gators,Stetson,A,W,74,46
Florida Gators,Georgia Southern,A,W,69,49
Florida Gators,Troy,A,W,80,58
Florida Gators,Florida State,A,W,68,52
Florida Gators,Michigan State,N,W,77,74
Florida Gators,Rutgers,N,W,73,58
Florida Gators,Florida A&M,A,W,80,59
Florida Gators,Jacksonville,H,W,85,67
Florida Gators,Syracuse,N,L,73,85
Florida Gators,Richmond,N,L,53,56
Florida Gators,South Alabama,A,L,66,67
Florida Gators,American,A,W,76,60
Florida Gators,North Carolina State,H,W,62,61
Florida Gators,Vanderbilt,H,L,87,95
Florida Gators,Kentucky,A,L,77,89
Florida Gators,Louisiana State,A,W,72,58
Florida Gators,Arkansas,H,W,71,66
Florida Gators,South Carolina,A,W,58,56
Florida Gators,Georgia,A,W,87,71
Florida Gators,Tennessee,H,L,60,61
Florida Gators,Alabama,H,W,66,65
Florida Gators,Mississippi State,A,W,69,62
Florida Gators,South Carolina,H,L,71,77
Florida Gators,Xavier,A,L,64,76
Florida Gators,Auburn,A,W,78,70
Florida Gators,Mississippi,H,W,64,61
Florida Gators,Tennessee,A,W,75,62
Florida Gators,Georgia,H,L,76,78
Florida Gators,Vanderbilt,A,L,60,64
Florida Gators,Kentucky,H,L,66,74
Florida Gators,Auburn,N,W,78,69
Florida Gators,Mississippi State,N,L,69,75
Florida Gators,Brigham Young,N,L,92,99
Florida International Panthers,North Carolina,H,L,72,88
Florida International Panthers,Monmouth,H,L,70,99
Florida International Panthers,Tulsa,H,L,49,81
Florida International Panthers,James Madison,A,L,68,81
Florida International Panthers,Murray State,A,L,71,84
Florida International Panthers,Eastern Kentucky,H,L,67,81
Florida International Panthers,Bowling Green State,H,L,62,67
Florida International Panthers,Florida A&M,H,W,61,56
Florida International Panthers,Florida State,H,L,62,82
Florida International Panthers,Denver,H,L,53,59
Florida International Panthers,North Texas,H,W,80,70
Florida International Panthers,Sam Houston State,H,L,63,93
Florida International Panthers,South Alabama,A,L,59,71
Florida International Panthers,New Orleans,H,L,58,68
Florida International Panthers,Louisiana-Monroe,A,W,62,56
Florida International Panthers,Troy,A,L,68,84
Florida International Panthers,Middle Tennessee,H,W,65,58
Florida International Panthers,Western Kentucky,H,L,64,81
Florida International Panthers,Arkansas State,A,L,61,76
Florida International Panthers,Arkansas-Little Rock,A,W,96,81
Florida International Panthers,Florida Atlantic,H,L,88,106
Florida International Panthers,Louisiana-Lafayette,H,L,63,83
Florida International Panthers,North Texas,A,L,66,68
Florida International Panthers,South Alabama,H,L,65,69
Florida International Panthers,Troy,H,L,78,81
Florida International Panthers,Florida Atlantic,A,L,74,77
Florida International Panthers,Middle Tennessee,A,L,71,74
Florida International Panthers,Western Kentucky,A,L,61,88
Florida International Panthers,Denver,N,L,64,71
Florida State Seminoles,Jacksonville,A,W,87,61
Florida State Seminoles,Stetson,A,W,80,38
Florida State Seminoles,Mercer,H,W,89,50
Florida State Seminoles,Florida,H,L,52,68
Florida State Seminoles,Iona,N,W,54,49
Florida State Seminoles,Alabama,N,W,60,51
Florida State Seminoles,Marquette,N,W,57,56
Florida State Seminoles,Ohio State,H,L,64,77
Florida State Seminoles,Florida International,A,W,82,62
Florida State Seminoles,Georgia State,A,W,62,55
Florida State Seminoles,Auburn,A,W,76,72
Florida State Seminoles,Georgia Tech,H,W,66,59
Florida State Seminoles,Tennessee-Martin,A,W,95,68
Florida State Seminoles,Alabama A&M,A,W,81,34
Florida State Seminoles,Texas A&M-Corpus Christi,A,W,94,54
Florida State Seminoles,Maryland,H,L,68,77
Florida State Seminoles,North Carolina State,A,L,81,88
Florida State Seminoles,Virginia Tech,A,W,63,58
Florida State Seminoles,Georgia Tech,A,W,68,66
Florida State Seminoles,Duke,H,L,56,70
Florida State Seminoles,Boston College,H,W,61,57
Florida State Seminoles,Maryland,A,L,67,71
Florida State Seminoles,Miami (FL),A,W,71,65
Florida State Seminoles,Clemson,H,L,67,77
Florida State Seminoles,Boston College,A,W,62,47
Florida State Seminoles,Virginia,H,W,69,50
Florida State Seminoles,North Carolina,H,W,77,67
Florida State Seminoles,Clemson,A,L,50,53
Florida State Seminoles,Wake Forest,A,W,51,47
Florida State Seminoles,Miami (FL),H,W,61,60
Florida State Seminoles,North Carolina State,N,L,52,58
Florida State Seminoles,Gonzaga,N,L,60,67
Fordham Rams,Maine,A,L,73,76
Fordham Rams,Fairfield,H,L,55,63
Fordham Rams,Sacred Heart,A,W,76,66
Fordham Rams,Hartford,H,L,62,70
Fordham Rams,Manhattan,H,L,44,68
Fordham Rams,Bowling Green State,A,L,46,67
Fordham Rams,Stony Brook,A,W,93,77
Fordham Rams,St. John's (NY),H,L,56,73
Fordham Rams,Villanova,N,L,58,96
Fordham Rams,James Madison,H,L,73,85
Fordham Rams,Kennesaw State,H,L,66,79
Fordham Rams,Hampton,H,L,54,78
Fordham Rams,Massachusetts,H,L,76,78
Fordham Rams,Saint Joseph's,H,L,69,82
Fordham Rams,Dayton,A,L,58,74
Fordham Rams,Rhode Island,A,L,67,85
Fordham Rams,Saint Louis,H,L,48,75
