Campbell Fighting Camels,Coastal Carolina,A,W,79,73
Campbell Fighting Camels,Virginia Military Institute,A,W,66,65
Campbell Fighting Camels,Charlotte,H,W,76,70
Campbell Fighting Camels,North Carolina-Asheville,H,L,60,80
Campbell Fighting Camels,Citadel,A,W,101,82
Campbell Fighting Camels,College of Charleston,A,L,68,86
Campbell Fighting Camels,North Carolina-Wilmington,H,L,83,106
Campbell Fighting Camels,Winthrop,H,W,90,83
Campbell Fighting Camels,Presbyterian,A,L,63,70
Campbell Fighting Camels,Gardner-Webb,H,L,68,71
Campbell Fighting Camels,Liberty,H,L,52,55
Campbell Fighting Camels,Longwood,A,L,57,74
Campbell Fighting Camels,Charleston Southern,A,L,75,82
Campbell Fighting Camels,Radford,H,L,66,78
Campbell Fighting Camels,High Point,A,L,63,73
Campbell Fighting Camels,Coastal Carolina,H,L,68,97
Campbell Fighting Camels,Longwood,H,L,79,80
Campbell Fighting Camels,North Carolina-Asheville,A,L,71,81
Campbell Fighting Camels,Gardner-Webb,A,W,89,85
Campbell Fighting Camels,Presbyterian,H,W,91,61
Campbell Fighting Camels,Charleston Southern,H,W,74,72
Campbell Fighting Camels,Radford,A,L,56,60
Campbell Fighting Camels,Winthrop,A,L,71,87
Campbell Fighting Camels,Gardner-Webb,N,L,69,79
Canisius Golden Griffins,Hofstra,H,L,85,96
Canisius Golden Griffins,Lehigh,A,W,98,89
Canisius Golden Griffins,Cornell,A,W,87,62
Canisius Golden Griffins,St. Bonaventure,A,L,73,77
Canisius Golden Griffins,Buffalo,H,L,96,98
Canisius Golden Griffins,Monmouth,A,W,96,86
Canisius Golden Griffins,Quinnipiac,A,L,76,78
Canisius Golden Griffins,Penn State,H,L,67,81
Canisius Golden Griffins,Kent State,H,L,77,84
Canisius Golden Griffins,Boston University,A,W,84,68
Canisius Golden Griffins,Louisiana-Monroe,N,W,108,96
Canisius Golden Griffins,Nicholls State,N,W,83,74
Canisius Golden Griffins,Marist,H,W,92,83
Canisius Golden Griffins,Monmouth,H,L,66,81
Canisius Golden Griffins,Manhattan,A,L,86,94
Canisius Golden Griffins,Saint Peter's,A,L,53,70
Canisius Golden Griffins,Dartmouth,H,L,69,80
Canisius Golden Griffins,Manhattan,H,W,65,62
Canisius Golden Griffins,Quinnipiac,H,W,63,53
Canisius Golden Griffins,Niagara,H,W,70,61
Canisius Golden Griffins,Siena,A,L,78,99
Canisius Golden Griffins,Fairfield,H,L,77,84
Canisius Golden Griffins,Rider,H,L,68,79
Canisius Golden Griffins,Iona,A,L,66,84
Canisius Golden Griffins,Rider,A,W,67,61
Canisius Golden Griffins,Siena,H,L,67,90
Canisius Golden Griffins,Saint Peter's,H,L,57,61
Canisius Golden Griffins,Fairfield,A,L,71,74
Canisius Golden Griffins,Marist,A,W,81,66
Canisius Golden Griffins,Niagara,A,W,65,60
Canisius Golden Griffins,Iona,H,L,78,86
Canisius Golden Griffins,Niagara,N,W,102,97
Canisius Golden Griffins,Iona,N,L,55,73
Central Arkansas Bears,Tulsa,H,L,81,98
Central Arkansas Bears,Massachusetts,H,L,62,89
Central Arkansas Bears,Rutgers,H,L,84,87
Central Arkansas Bears,Texas-San Antonio,N,W,98,84
Central Arkansas Bears,Howard,N,L,54,73
Central Arkansas Bears,Arkansas-Little Rock,H,L,73,79
Central Arkansas Bears,Oklahoma,H,L,68,111
Central Arkansas Bears,Pittsburgh,H,L,47,100
Central Arkansas Bears,Arkansas-Little Rock,A,L,54,77
Central Arkansas Bears,Arkansas State,H,L,67,77
Central Arkansas Bears,Abilene Christian,A,L,61,62
Central Arkansas Bears,Texas A&M-Corpus Christi,H,L,82,94
Central Arkansas Bears,Lamar,A,W,93,76
Central Arkansas Bears,Stephen F. Austin,H,L,64,85
Central Arkansas Bears,Houston Baptist,A,L,61,72
Central Arkansas Bears,Nicholls State,H,W,94,83
Central Arkansas Bears,New Orleans,H,L,83,94
Central Arkansas Bears,Northwestern State,H,L,75,91
Central Arkansas Bears,New Orleans,A,W,112,77
Central Arkansas Bears,Southeastern Louisiana,A,W,88,72
Central Arkansas Bears,Incarnate Word,H,L,69,71
Central Arkansas Bears,Northwestern State,A,W,107,94
Central Arkansas Bears,Sam Houston State,H,L,75,105
Central Arkansas Bears,McNeese State,H,W,88,82
Central Arkansas Bears,Southeastern Louisiana,H,L,56,75
Central Arkansas Bears,Sam Houston State,A,L,73,83
Central Arkansas Bears,Nicholls State,A,L,64,68
Central Arkansas Bears,McNeese State,A,L,77,85
Central Connecticut State Blue Devils,Hartford,A,L,83,92
Central Connecticut State Blue Devils,Pennsylvania,H,L,61,77
Central Connecticut State Blue Devils,Boston College,H,L,57,82
Central Connecticut State Blue Devils,Binghamton,A,L,75,81
Central Connecticut State Blue Devils,Maine,A,L,74,81
Central Connecticut State Blue Devils,Brown,H,L,64,82
Central Connecticut State Blue Devils,Fordham,H,L,54,86
Central Connecticut State Blue Devils,Rutgers,H,L,59,75
Central Connecticut State Blue Devils,Massachusetts-Lowell,A,W,83,79
Central Connecticut State Blue Devils,Connecticut,H,L,52,99
Central Connecticut State Blue Devils,Yale,A,L,42,62
Central Connecticut State Blue Devils,Bryant,H,L,72,88
Central Connecticut State Blue Devils,Long Island University,A,L,67,76
Central Connecticut State Blue Devils,Mount St. Mary's,H,L,62,73
Central Connecticut State Blue Devils,Fairleigh Dickinson,H,L,73,92
Central Connecticut State Blue Devils,Sacred Heart,A,L,78,80
Central Connecticut State Blue Devils,Wagner,H,L,48,70
Central Connecticut State Blue Devils,Robert Morris,A,L,45,59
Central Connecticut State Blue Devils,Saint Francis (PA),A,L,64,79
Central Connecticut State Blue Devils,Bryant,A,W,78,67
Central Connecticut State Blue Devils,St. Francis (NY),A,L,49,60
Central Connecticut State Blue Devils,Robert Morris,H,W,65,60
Central Connecticut State Blue Devils,Saint Francis (PA),H,L,82,91
Central Connecticut State Blue Devils,St. Francis (NY),H,L,67,74
Central Connecticut State Blue Devils,Sacred Heart,H,L,52,87
Central Connecticut State Blue Devils,Mount St. Mary's,A,W,76,72
Central Connecticut State Blue Devils,Wagner,A,L,57,83
Central Connecticut State Blue Devils,Long Island University,H,L,74,80
Central Connecticut State Blue Devils,Fairleigh Dickinson,A,L,75,81
Central Florida Knights,Davidson,H,L,85,90
Central Florida Knights,UC-Irvine,A,L,60,61
Central Florida Knights,North Carolina-Greensboro,A,W,65,54
Central Florida Knights,Miami (OH),H,L,63,64
Central Florida Knights,Stetson,H,W,94,85
Central Florida Knights,Illinois-Chicago,A,W,88,58
Central Florida Knights,Massachusetts,A,W,67,63
Central Florida Knights,Florida Atlantic,A,W,75,61
Central Florida Knights,Detroit Mercy,H,L,89,95
Central Florida Knights,Bethune-Cookman,A,W,101,96
Central Florida Knights,George Washington,A,L,50,67
Central Florida Knights,East Carolina,H,W,71,68
Central Florida Knights,South Florida,A,W,75,64
Central Florida Knights,Southern Methodist,H,L,73,88
Central Florida Knights,East Carolina,A,W,89,69
Central Florida Knights,South Florida,H,W,64,54
Central Florida Knights,Tulsa,H,L,60,75
Central Florida Knights,Memphis,A,L,86,97
Central Florida Knights,Connecticut,A,L,41,67
Central Florida Knights,Tulane,H,W,70,62
Central Florida Knights,Temple,A,L,60,62
Central Florida Knights,Cincinnati,A,L,51,69
Central Florida Knights,Houston,H,L,58,82
Central Florida Knights,Memphis,H,L,56,73
Central Florida Knights,Tulsa,A,L,67,75
Central Florida Knights,Houston,A,L,61,88
Central Florida Knights,Temple,H,L,61,63
Central Florida Knights,Tulane,A,W,73,65
Central Florida Knights,Connecticut,H,L,46,67
Central Florida Knights,Tulane,N,L,63,65
Central Michigan Chippewas,Jacksonville State,A,W,89,83
Central Michigan Chippewas,Weber State,N,L,60,63
Central Michigan Chippewas,Western Kentucky,N,L,60,88
Central Michigan Chippewas,Milwaukee,N,L,78,84
Central Michigan Chippewas,McNeese State,A,W,74,73
Central Michigan Chippewas,Grand Canyon,H,L,72,75
Central Michigan Chippewas,Texas Southern,A,W,79,71
Central Michigan Chippewas,Brigham Young,H,L,85,98
Central Michigan Chippewas,Howard,A,W,72,52
Central Michigan Chippewas,William & Mary,H,L,84,88
Central Michigan Chippewas,Eastern Michigan,A,L,80,99
Central Michigan Chippewas,Bowling Green State,H,W,79,67
Central Michigan Chippewas,Akron,A,W,92,81
Central Michigan Chippewas,Buffalo,H,L,61,74
Central Michigan Chippewas,Northern Illinois,H,L,70,75
Central Michigan Chippewas,Ohio,A,W,72,49
Central Michigan Chippewas,Miami (OH),H,W,68,51
Central Michigan Chippewas,Bowling Green State,A,W,77,65
Central Michigan Chippewas,Kent State,A,W,88,61
Central Michigan Chippewas,Akron,H,L,87,92
Central Michigan Chippewas,Eastern Michigan,H,L,56,71
Central Michigan Chippewas,Ball State,A,L,63,75
Central Michigan Chippewas,Toledo,A,W,77,69
Central Michigan Chippewas,Western Michigan,H,L,85,92
Central Michigan Chippewas,Northern Illinois,A,W,76,64
Central Michigan Chippewas,Toledo,H,W,76,74
Central Michigan Chippewas,Ball State,H,W,65,57
Central Michigan Chippewas,Western Michigan,A,L,82,91
Central Michigan Chippewas,Bowling Green State,N,L,59,62
Central Michigan Chippewas,Tennessee-Martin,A,L,73,76
Charleston Southern Buccaneers,Wichita State,H,L,63,88
Charleston Southern Buccaneers,Stanford,H,L,59,93
Charleston Southern Buccaneers,Arkansas,H,L,75,93
Charleston Southern Buccaneers,East Tennessee State,A,W,77,76
Charleston Southern Buccaneers,Akron,H,L,58,82
Charleston Southern Buccaneers,Winthrop,A,L,82,83
Charleston Southern Buccaneers,Liberty,H,W,68,61
Charleston Southern Buccaneers,Rider,A,L,72,82
Charleston Southern Buccaneers,Wright State,H,L,65,71
Charleston Southern Buccaneers,Florida State,H,L,64,75
Charleston Southern Buccaneers,High Point,A,L,73,78
Charleston Southern Buccaneers,Radford,H,L,73,80
Charleston Southern Buccaneers,North Carolina-Asheville,A,L,73,83
Charleston Southern Buccaneers,Liberty,A,W,64,63
Charleston Southern Buccaneers,Campbell,H,W,82,75
Charleston Southern Buccaneers,Presbyterian,H,W,73,72
Charleston Southern Buccaneers,Coastal Carolina,A,L,63,78
Charleston Southern Buccaneers,Winthrop,H,L,72,97
Charleston Southern Buccaneers,Gardner-Webb,A,L,59,68
Charleston Southern Buccaneers,North Carolina-Asheville,H,L,55,63
Charleston Southern Buccaneers,Longwood,A,L,76,78
Charleston Southern Buccaneers,Presbyterian,A,W,77,63
Charleston Southern Buccaneers,High Point,H,L,50,72
Charleston Southern Buccaneers,Gardner-Webb,H,L,76,84
Charleston Southern Buccaneers,Campbell,A,L,72,74
Charleston Southern Buccaneers,Coastal Carolina,H,L,60,68
Charleston Southern Buccaneers,Longwood,N,L,69,75
Charlotte 49ers,Elon,A,L,74,85
Charlotte 49ers,East Carolina,H,L,74,88
Charlotte 49ers,Furman,A,W,77,68
Charlotte 49ers,Syracuse,N,L,70,83
Charlotte 49ers,Michigan,N,L,47,102
Charlotte 49ers,Washington,N,L,66,71
Charlotte 49ers,Davidson,A,L,74,109
Charlotte 49ers,Miami (FL),H,L,60,88
Charlotte 49ers,Campbell,A,L,70,76
Charlotte 49ers,Appalachian State,H,W,82,66
Charlotte 49ers,Georgetown,A,L,59,62
Charlotte 49ers,Citadel,A,W,111,93
Charlotte 49ers,Old Dominion,H,L,65,74
Charlotte 49ers,Southern Mississippi,H,W,82,76
Charlotte 49ers,Louisiana Tech,H,L,90,93
Charlotte 49ers,Middle Tennessee,A,L,72,73
Charlotte 49ers,Alabama-Birmingham,A,L,72,74
Charlotte 49ers,Marshall,A,W,103,95
Charlotte 49ers,Western Kentucky,A,W,88,71
Charlotte 49ers,Florida International,H,W,72,69
Charlotte 49ers,Florida Atlantic,H,L,77,82
Charlotte 49ers,North Carolina A&T,H,W,92,72
Charlotte 49ers,Old Dominion,A,L,69,74
Charlotte 49ers,Rice,A,W,102,73
Charlotte 49ers,North Texas,A,W,103,79
Charlotte 49ers,Marshall,H,L,72,87
Charlotte 49ers,Western Kentucky,H,L,54,59
Charlotte 49ers,Texas-San Antonio,A,W,114,108
Charlotte 49ers,Texas-El Paso,A,W,88,78
Charlotte 49ers,Rice,H,W,88,75
Charlotte 49ers,North Texas,H,L,77,80
Charlotte 49ers,Rice,N,W,79,69
Charlotte 49ers,Middle Tennessee,N,L,61,79
Chattanooga Mocs,Georgia,H,W,92,90
Chattanooga Mocs,Illinois,N,W,81,77
Chattanooga Mocs,Iowa State,H,L,63,83
Chattanooga Mocs,Alabama State,N,W,95,58
Chattanooga Mocs,Jacksonville State,N,W,62,52
Chattanooga Mocs,Louisiana-Monroe,H,L,54,64
Chattanooga Mocs,Dayton,H,W,61,59
Chattanooga Mocs,Tennessee Tech,A,W,80,69
Chattanooga Mocs,Kennesaw State,A,W,78,66
Chattanooga Mocs,Radford,A,W,77,75
Chattanooga Mocs,Lipscomb,H,W,80,56
Chattanooga Mocs,Citadel,H,W,84,78
Chattanooga Mocs,Mercer,A,W,74,62
Chattanooga Mocs,Furman,H,L,55,70
Chattanooga Mocs,Wofford,H,W,77,68
Chattanooga Mocs,Western Carolina,A,W,77,58
Chattanooga Mocs,East Tennessee State,A,W,94,84
Chattanooga Mocs,North Carolina-Greensboro,H,W,73,60
Chattanooga Mocs,Samford,H,W,63,56
Chattanooga Mocs,Citadel,A,W,125,85
Chattanooga Mocs,Wofford,A,W,79,63
Chattanooga Mocs,Furman,A,W,62,54
Chattanooga Mocs,Mercer,H,W,72,66
Chattanooga Mocs,Western Carolina,H,L,61,67
Chattanooga Mocs,East Tennessee State,H,W,76,68
Chattanooga Mocs,Virginia Military Institute,A,W,85,59
Chattanooga Mocs,North Carolina-Greensboro,A,L,64,79
Chattanooga Mocs,Samford,A,W,77,66
Chattanooga Mocs,Virginia Military Institute,H,W,67,65
Chattanooga Mocs,Samford,N,W,59,54
Chattanooga Mocs,Western Carolina,N,W,73,69
Chattanooga Mocs,East Tennessee State,N,W,73,67
Chattanooga Mocs,Indiana,N,L,74,99
Chicago State Cougars,Iowa State,H,L,64,106
Chicago State Cougars,Illinois,N,L,79,82
Chicago State Cougars,Jacksonville State,N,L,65,68
Chicago State Cougars,Alabama State,N,L,64,66
Chicago State Cougars,Northern Illinois,H,L,58,80
Chicago State Cougars,DePaul,H,L,72,96
Chicago State Cougars,Valparaiso,A,L,53,71
Chicago State Cougars,Northwestern,H,L,35,77
Chicago State Cougars,Minnesota,H,L,52,70
Chicago State Cougars,Western Illinois,A,W,77,70
Chicago State Cougars,Marquette,H,L,74,91
Chicago State Cougars,Oakland,H,L,93,101
Chicago State Cougars,Ball State,H,L,48,73
Chicago State Cougars,Seattle,A,L,50,66
Chicago State Cougars,Cal State Bakersfield,A,L,56,67
Chicago State Cougars,Texas-Rio Grande Valley,H,L,72,82
Chicago State Cougars,New Mexico State,H,L,62,80
Chicago State Cougars,Green Bay,A,L,66,99
Chicago State Cougars,Grand Canyon,A,L,65,90
Chicago State Cougars,Utah Valley,A,L,76,82
Chicago State Cougars,Missouri-Kansas City,H,L,64,78
Chicago State Cougars,Seattle,H,L,56,59
Chicago State Cougars,Cal State Bakersfield,H,L,48,71
Chicago State Cougars,New Mexico State,A,L,55,69
Chicago State Cougars,Utah Valley,H,L,72,74
Chicago State Cougars,Grand Canyon,H,L,52,67
Chicago State Cougars,Texas-Rio Grande Valley,A,L,79,89
Chicago State Cougars,Missouri-Kansas City,A,L,53,82
Chicago State Cougars,Cal State Bakersfield,N,L,57,79
Cincinnati Bearcats,Western Carolina,A,W,97,72
Cincinnati Bearcats,Robert Morris,A,W,106,44
Cincinnati Bearcats,Bowling Green State,H,W,83,50
Cincinnati Bearcats,Arkansas-Pine Bluff,A,W,99,50
Cincinnati Bearcats,Southeastern Louisiana,A,W,64,49
Cincinnati Bearcats,Nebraska,N,W,65,61
Cincinnati Bearcats,George Washington,N,W,61,56
Cincinnati Bearcats,Butler,A,L,76,78
Cincinnati Bearcats,Morgan State,A,W,87,66
Cincinnati Bearcats,Xavier,H,L,55,65
Cincinnati Bearcats,Norfolk State,A,W,75,59
Cincinnati Bearcats,Virginia Commonwealth,H,W,69,63
Cincinnati Bearcats,Iowa State,A,L,79,81
Cincinnati Bearcats,Temple,A,L,70,77
Cincinnati Bearcats,Tulsa,A,W,76,57
Cincinnati Bearcats,Southern Methodist,H,L,57,59
Cincinnati Bearcats,South Florida,H,W,54,51
Cincinnati Bearcats,Houston,A,W,70,59
Cincinnati Bearcats,Temple,H,L,65,67
Cincinnati Bearcats,Memphis,A,W,76,72
Cincinnati Bearcats,Tulane,A,W,97,75
Cincinnati Bearcats,Connecticut,H,W,58,57
Cincinnati Bearcats,South Florida,A,W,88,57
Cincinnati Bearcats,Memphis,H,L,59,63
Cincinnati Bearcats,Central Florida,H,W,69,51
Cincinnati Bearcats,East Carolina,A,W,75,60
Cincinnati Bearcats,Tulsa,H,L,68,70
Cincinnati Bearcats,Connecticut,A,W,65,60
Cincinnati Bearcats,East Carolina,H,W,65,56
Cincinnati Bearcats,Houston,H,L,56,69
Cincinnati Bearcats,Southern Methodist,A,W,61,54
Cincinnati Bearcats,Connecticut,N,L,97,104
Cincinnati Bearcats,Saint Joseph's,N,L,76,78
Citadel Bulldogs,Butler,H,L,71,144
Citadel Bulldogs,Stetson,A,W,94,93
Citadel Bulldogs,Presbyterian,H,L,79,95
Citadel Bulldogs,Georgia Southern,A,W,95,90
Citadel Bulldogs,South Carolina Upstate,H,W,88,81
Citadel Bulldogs,Air Force,H,L,93,97
Citadel Bulldogs,College of Charleston,A,L,74,82
Citadel Bulldogs,Bethune-Cookman,H,W,99,87
Citadel Bulldogs,Campbell,H,L,82,101
Citadel Bulldogs,Charlotte,H,L,93,111
Citadel Bulldogs,Chattanooga,A,L,78,84
Citadel Bulldogs,Samford,H,L,74,94
Citadel Bulldogs,Mercer,A,L,80,91
Citadel Bulldogs,Wofford,A,L,83,86
Citadel Bulldogs,Furman,A,W,89,86
Citadel Bulldogs,Western Carolina,H,W,92,91
Citadel Bulldogs,East Tennessee State,H,L,92,101
Citadel Bulldogs,North Carolina-Greensboro,A,L,95,102
Citadel Bulldogs,Virginia Military Institute,A,W,78,75
Citadel Bulldogs,Chattanooga,H,L,85,125
Citadel Bulldogs,Mercer,H,L,72,88
Citadel Bulldogs,Samford,A,L,86,95
Citadel Bulldogs,Furman,H,L,75,95
Citadel Bulldogs,Wofford,H,L,89,99
Citadel Bulldogs,East Tennessee State,A,L,51,67
Citadel Bulldogs,Western Carolina,A,L,97,102
Citadel Bulldogs,North Carolina-Greensboro,H,L,63,92
Citadel Bulldogs,Virginia Military Institute,H,L,95,111
Citadel Bulldogs,Mercer,N,L,69,71
Clemson Tigers,North Carolina Central,A,W,74,40
Clemson Tigers,Texas-San Antonio,A,W,78,45
Clemson Tigers,Texas Southern,A,W,76,56
Clemson Tigers,Massachusetts,N,L,65,82
Clemson Tigers,Rutgers,N,W,76,58
Clemson Tigers,Minnesota,H,L,83,89
Clemson Tigers,South Carolina Upstate,A,W,76,56
Clemson Tigers,Wofford,A,W,66,51
Clemson Tigers,Alabama,A,L,50,51
Clemson Tigers,Presbyterian,A,W,69,41
Clemson Tigers,South Carolina,A,L,59,65
Clemson Tigers,Georgia,H,L,48,71
Clemson Tigers,North Carolina,H,L,69,80
Clemson Tigers,Florida State,A,W,84,75
Clemson Tigers,Syracuse,H,W,74,73
Clemson Tigers,Louisville,A,W,66,62
Clemson Tigers,Duke,A,W,68,63
Clemson Tigers,Miami (FL),A,W,76,65
Clemson Tigers,Virginia,H,L,62,69
Clemson Tigers,Pittsburgh,A,W,73,60
Clemson Tigers,Florida State,H,L,65,76
Clemson Tigers,Wake Forest,H,W,76,62
Clemson Tigers,Virginia Tech,H,L,57,60
Clemson Tigers,Notre Dame,A,L,83,89
Clemson Tigers,Georgia Tech,A,W,66,52
Clemson Tigers,Boston College,A,W,65,54
Clemson Tigers,North Carolina State,H,L,74,77
Clemson Tigers,Georgia Tech,H,L,73,75
Clemson Tigers,Virginia,A,L,57,64
Clemson Tigers,Boston College,H,W,66,50
Clemson Tigers,Georgia Tech,N,L,85,88
Cleveland State Vikings,Akron,N,L,53,65
Cleveland State Vikings,Rhode Island,H,L,45,73
Cleveland State Vikings,Rider,N,W,57,52
Cleveland State Vikings,South Dakota State,N,L,66,77
Cleveland State Vikings,Maryland,H,L,63,80
Cleveland State Vikings,Toledo,H,L,65,76
Cleveland State Vikings,Kent State,A,L,62,66
Cleveland State Vikings,Ohio,A,L,67,76
Cleveland State Vikings,Loyola (IL),H,W,60,54
Cleveland State Vikings,Belmont,A,W,67,65
Cleveland State Vikings,Bowling Green State,A,L,47,62
Cleveland State Vikings,Oakland,H,L,68,86
Cleveland State Vikings,Detroit Mercy,H,L,80,88
Cleveland State Vikings,Green Bay,A,L,67,87
Cleveland State Vikings,Milwaukee,A,L,62,65
Cleveland State Vikings,Wright State,H,L,53,70
Cleveland State Vikings,Northern Kentucky,H,W,70,65
Cleveland State Vikings,Illinois-Chicago,A,W,70,53
Cleveland State Vikings,Youngstown State,N,L,55,70
Cleveland State Vikings,Valparaiso,H,L,52,77
Cleveland State Vikings,Illinois-Chicago,H,L,70,72
Cleveland State Vikings,Detroit Mercy,A,L,63,71
Cleveland State Vikings,Oakland,A,L,57,67
Cleveland State Vikings,Youngstown State,H,W,64,59
Cleveland State Vikings,Valparaiso,A,L,43,66
Cleveland State Vikings,Milwaukee,H,L,54,88
Cleveland State Vikings,Green Bay,H,L,61,78
Cleveland State Vikings,Northern Kentucky,A,W,63,58
Cleveland State Vikings,Wright State,A,L,51,55
Cleveland State Vikings,Green Bay,N,L,53,65
Coastal Carolina Chanticleers,Nevada,N,L,56,73
Coastal Carolina Chanticleers,Hawaii,N,L,63,74
Coastal Carolina Chanticleers,College of Charleston,H,W,67,61
Coastal Carolina Chanticleers,Campbell,H,L,73,79
Coastal Carolina Chanticleers,Auburn,A,L,78,81
Coastal Carolina Chanticleers,Radford,A,W,63,58
Coastal Carolina Chanticleers,Wofford,H,W,71,63
Coastal Carolina Chanticleers,Wake Forest,H,L,77,83
Coastal Carolina Chanticleers,Alabama State,A,W,68,65
Coastal Carolina Chanticleers,Gardner-Webb,H,L,61,65
Coastal Carolina Chanticleers,Winthrop,A,W,82,63
Coastal Carolina Chanticleers,Liberty,A,L,61,62
Coastal Carolina Chanticleers,Longwood,H,L,61,76
Coastal Carolina Chanticleers,Presbyterian,A,W,87,58
Coastal Carolina Chanticleers,High Point,H,W,71,68
Coastal Carolina Chanticleers,Charleston Southern,H,W,78,63
Coastal Carolina Chanticleers,North Carolina-Asheville,A,W,68,66
Coastal Carolina Chanticleers,Campbell,A,W,97,68
Coastal Carolina Chanticleers,Presbyterian,H,W,69,66
Coastal Carolina Chanticleers,Radford,H,W,72,60
Coastal Carolina Chanticleers,High Point,A,L,67,68
Coastal Carolina Chanticleers,Gardner-Webb,A,W,78,71
Coastal Carolina Chanticleers,Winthrop,H,L,67,79
Coastal Carolina Chanticleers,Charleston Southern,A,W,68,60
Coastal Carolina Chanticleers,North Carolina-Asheville,H,W,81,79
Coastal Carolina Chanticleers,Gardner-Webb,N,L,65,69
Coastal Carolina Chanticleers,Mercer,A,W,65,57
Coastal Carolina Chanticleers,New Hampshire,A,W,71,62
Coastal Carolina Chanticleers,Grand Canyon,A,W,60,58
Coastal Carolina Chanticleers,UC-Irvine,A,L,47,66
Colgate Raiders,George Mason,H,W,66,53
Colgate Raiders,Cornell,A,L,98,101
Colgate Raiders,Albany (NY),H,L,67,88
Colgate Raiders,Fordham,H,L,58,84
Colgate Raiders,Maryland-Baltimore County,H,W,71,63
Colgate Raiders,Binghamton,H,L,50,69
Colgate Raiders,Texas Christian,H,L,49,76
Colgate Raiders,Syracuse,H,L,51,78
Colgate Raiders,New Hampshire,A,W,75,59
Colgate Raiders,Georgia Tech,H,L,60,76
Colgate Raiders,Lafayette,A,W,77,70
Colgate Raiders,American,H,W,56,37
Colgate Raiders,Holy Cross,H,L,63,65
Colgate Raiders,Navy,A,L,68,71
Colgate Raiders,Army,A,W,80,66
Colgate Raiders,Bucknell,H,W,84,73
Colgate Raiders,Boston University,A,W,85,78
Colgate Raiders,Holy Cross,A,W,76,61
Colgate Raiders,Lehigh,H,L,70,79
Colgate Raiders,American,A,L,49,54
Colgate Raiders,Loyola (MD),H,L,65,68
Colgate Raiders,Navy,H,W,58,55
Colgate Raiders,Army,H,L,72,82
Colgate Raiders,Bucknell,A,W,91,81
Colgate Raiders,Boston University,H,L,68,71
Colgate Raiders,Loyola (MD),A,W,93,90
Colgate Raiders,Lehigh,A,L,54,71
Colgate Raiders,Lafayette,H,L,77,79
Colgate Raiders,Army,H,L,72,79
College of Charleston Cougars,South Carolina State,A,W,74,54
College of Charleston Cougars,Navy,H,W,72,58
College of Charleston Cougars,Davidson,H,L,81,82
College of Charleston Cougars,Coastal Carolina,A,L,61,67
College of Charleston Cougars,Western Carolina,A,W,57,56
College of Charleston Cougars,Louisiana State,A,W,70,58
College of Charleston Cougars,Citadel,H,W,82,74
College of Charleston Cougars,East Carolina,A,W,77,73
College of Charleston Cougars,Miami (FL),H,L,63,85
College of Charleston Cougars,Campbell,H,W,86,68
College of Charleston Cougars,James Madison,H,W,65,62
College of Charleston Cougars,William & Mary,H,L,70,78
College of Charleston Cougars,Hofstra,A,W,72,61
College of Charleston Cougars,Drexel,H,L,54,61
College of Charleston Cougars,William & Mary,A,L,61,63
College of Charleston Cougars,Elon,A,L,64,65
College of Charleston Cougars,Towson,H,W,40,37
College of Charleston Cougars,Delaware,A,W,59,58
College of Charleston Cougars,Northeastern,A,W,68,61
College of Charleston Cougars,North Carolina-Wilmington,H,L,55,65
College of Charleston Cougars,Towson,A,W,65,47
College of Charleston Cougars,Drexel,A,W,60,38
College of Charleston Cougars,James Madison,A,L,52,56
College of Charleston Cougars,Elon,H,W,66,62
College of Charleston Cougars,Delaware,H,L,59,62
College of Charleston Cougars,North Carolina-Wilmington,A,L,55,59
College of Charleston Cougars,Northeastern,H,L,57,58
College of Charleston Cougars,Hofstra,H,L,63,72
College of Charleston Cougars,Delaware,N,W,67,63
College of Charleston Cougars,North Carolina-Wilmington,N,L,64,66
Colorado Buffaloes,Iowa State,N,L,62,68
Colorado Buffaloes,Auburn,H,W,91,84
Colorado Buffaloes,Portland,A,W,85,63
Colorado Buffaloes,Nebraska-Omaha,A,W,87,82
Colorado Buffaloes,Air Force,A,W,81,70
Colorado Buffaloes,Northern Colorado,A,W,82,52
Colorado Buffaloes,Colorado State,H,W,88,77
Colorado Buffaloes,Brigham Young,A,W,92,83
Colorado Buffaloes,Nicholls State,A,W,85,68
Colorado Buffaloes,Hampton,A,W,95,53
Colorado Buffaloes,Penn State,N,W,71,70
Colorado Buffaloes,Southern Methodist,N,L,66,70
Colorado Buffaloes,University of California,H,L,65,79
Colorado Buffaloes,Stanford,H,W,56,55
Colorado Buffaloes,Utah,A,L,54,56
Colorado Buffaloes,Oregon State,A,W,71,54
Colorado Buffaloes,Oregon,A,W,91,87
Colorado Buffaloes,Washington,H,L,83,95
Colorado Buffaloes,Washington State,H,W,75,70
Colorado Buffaloes,Stanford,A,W,91,75
Colorado Buffaloes,University of California,A,W,70,62
Colorado Buffaloes,Oregon,H,L,56,76
Colorado Buffaloes,Oregon State,H,L,56,60
Colorado Buffaloes,Washington State,A,W,88,81
Colorado Buffaloes,Washington,A,W,81,80
Colorado Buffaloes,Southern California,H,L,72,79
Colorado Buffaloes,UCLA,H,L,53,77
Colorado Buffaloes,Arizona,A,W,75,72
Colorado Buffaloes,Arizona State,A,W,79,69
Colorado Buffaloes,Utah,H,L,55,57
Colorado Buffaloes,Washington State,N,W,80,56
Colorado Buffaloes,Arizona,N,L,78,82
